,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2016-01-01,,,,,,,,,,708.099976,17.170000,,317.000000,,,5.750000,
2016-01-04,7.840000,8.380000,2.243000,5.548000,3.500000,36.759998,37.220001,1075.199951,126.000000,716.400024,17.304399,99.066002,322.000000,1129.709961,1.020000,5.750000,20.700001
2016-01-05,8.010000,8.430000,2.239000,5.539000,3.500000,35.970001,36.419998,1078.400024,125.099998,713.450012,17.336700,99.598999,316.000000,1142.400024,1.040000,5.750000,19.340000
2016-01-06,8.000000,8.490000,2.170000,5.541000,3.500000,33.970001,34.230000,1091.900024,122.099998,714.950012,17.530001,99.363998,329.000000,1129.319946,0.990000,5.750000,20.590000
2016-01-07,7.975000,8.490000,2.149000,5.542000,3.500000,33.270000,33.750000,1107.800049,120.599998,722.900024,17.850000,98.364998,342.000000,1105.729980,0.960000,5.750000,24.990000
2016-01-08,7.980000,8.500000,2.116000,5.544000,3.500000,33.160000,33.549999,1097.900024,121.199997,726.900024,17.930000,98.689003,352.000000,1098.319946,0.940000,5.750000,27.010000
2016-01-11,7.980000,8.500000,2.175000,5.544000,3.500000,31.410000,31.549999,1096.199951,116.800003,731.400024,17.879999,98.882004,351.000000,1098.319946,0.940000,5.750000,24.299999
2016-01-12,8.030000,8.560000,2.105000,5.548000,3.500000,30.440001,30.860001,1085.199951,116.699997,729.700012,17.889999,99.122002,362.000000,1079.280029,0.930000,5.750000,22.469999
2016-01-13,7.950000,8.490000,2.091000,5.541000,3.500000,30.480000,30.309999,1087.099976,117.099998,727.099976,17.943199,99.068001,378.000000,1096.680054,0.910000,5.750000,25.219999
2016-01-14,7.880000,8.385000,2.091000,5.541000,3.500000,31.200001,31.030001,1073.599976,118.150002,720.799988,17.877300,99.248001,374.000000,1128.650024,0.900000,5.750000,23.950001
2016-01-15,7.901000,8.455000,2.037000,5.543000,3.500000,29.420000,28.940001,1090.699951,117.150002,730.299988,18.259501,99.114998,398.000000,1103.260010,0.850000,5.750000,27.020000
2016-01-18,7.970000,8.530000,2.045200,5.546000,,30.025000,28.549999,1089.099976,117.150002,729.890015,18.200001,99.114998,398.000000,1078.689941,,5.750000,27.020000
2016-01-19,8.010000,8.610000,2.056000,5.534000,3.500000,28.459999,28.760000,1089.099976,117.900002,726.900024,18.276400,99.130997,402.000000,1100.300049,0.880000,5.750000,26.049999
2016-01-20,7.990000,8.690000,1.988000,5.540000,3.500000,26.549999,27.879999,1106.199951,113.900002,726.900024,18.520000,99.268997,418.000000,1109.329956,0.850000,5.750000,27.590000
2016-01-21,8.040000,8.658000,2.028000,5.543000,3.500000,29.530001,29.250000,1098.199951,116.599998,725.099976,18.726601,99.223000,408.000000,1124.790039,0.840000,5.750000,26.690001
2016-01-22,7.990000,8.615000,2.057000,5.542000,3.500000,32.189999,32.180000,1096.300049,118.250000,715.200012,18.430000,99.746002,377.000000,1151.619995,0.880000,5.750000,22.340000
2016-01-25,8.100000,8.750000,2.006000,5.545000,3.500000,30.340000,30.500000,1105.300049,118.699997,722.200012,18.600000,99.505997,382.000000,1139.319946,0.880000,5.750000,24.150000
2016-01-26,8.110000,8.700000,2.003000,5.544000,3.500000,31.450001,31.799999,1120.199951,118.849998,717.690002,18.459999,99.230003,374.000000,1146.359985,0.850000,5.750000,22.500000
2016-01-27,8.050000,8.650000,2.003000,5.537000,3.500000,32.299999,33.099998,1115.800049,120.349998,715.099976,18.459999,99.049004,369.000000,1153.459961,0.840000,5.750000,23.110001
2016-01-28,8.030000,8.613000,1.982000,5.540000,3.500000,33.220001,33.889999,1116.099976,121.300003,710.619995,18.320000,98.643997,369.000000,1165.380005,0.830000,5.750000,22.420000
2016-01-29,8.049000,8.600000,1.923000,5.533000,3.500000,33.619999,34.740002,1116.400024,118.500000,712.799988,18.100000,99.737000,378.000000,1175.089966,0.760000,5.750000,20.200001
2016-02-01,8.049000,8.600000,1.950000,5.749000,3.500000,31.620001,34.240002,1128.000000,119.849998,711.190002,18.236700,99.127998,382.000000,1180.719971,0.810000,6.000000,19.980000
2016-02-02,8.036000,8.602000,1.852000,5.738000,3.500000,29.879999,32.720001,1127.199951,121.900002,713.700012,18.478500,98.990997,402.000000,1165.770020,0.750000,6.000000,21.980000
2016-02-03,8.030000,8.660000,1.883000,5.748000,3.500000,32.279999,35.040001,1141.300049,123.500000,704.299988,18.165001,97.405998,396.000000,1180.660034,0.720000,6.000000,21.650000
